DTA_AULA;DSC_PERIODO;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 2;ProgramaÃ§Ã£o Funcional;Modelagem de Software;Fundamentos de Marketing;Geometria AnalÃ­tica e Ãlgebra Linear;IntroduÃ§Ã£o Ã  ProgramaÃ§Ã£o de Computadores;TÃ³picos Especiais de Redes de Computadores;Gerenciamento de Bancos de Dados;Sistemas Digitais;Arquitetura e OrganizaÃ§Ã£o de Computadores;OrganizaÃ§Ã£o e RecuperaÃ§Ã£o da InformaÃ§Ã£o;ProgramaÃ§Ã£o para Internet;SeguranÃ§a da InformaÃ§Ã£o;Estrutura de Dados 2;LÃ³gica para ComputaÃ§Ã£o;ProgramaÃ§Ã£o LÃ³gica;ResoluÃ§Ã£o de Problemas;ProfissÃ£o em Sistemas de InformaÃ§Ã£o;Economia;ComputaÃ§Ã£o CientÃ­fica e OtimizaÃ§Ã£o;MatemÃ¡tica 1;GerÃªncia de Projetos de Tecnologia da InformaÃ§Ã£o;MatemÃ¡tica Financeira;Bancos de Dados 1;IntroduÃ§Ã£o aos Sistemas de InformaÃ§Ã£o;MatemÃ¡tica 2;ProgramaÃ§Ã£o Procedimental;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o;MatemÃ¡tica Financeira e AnÃ¡lise de Investimentos;Sistemas DistribuÃ­dos;EstatÃ­stica Computacional;AdministraÃ§Ã£o de Empresas 2;ProgramaÃ§Ã£o para Dispositivos MÃ³veis;Sistemas Operacionais 1;Algoritmos e Estruturas de Dados 1;Teoria dos Grafos 1;Redes de Computadores;Algoritmos e Estruturas de Dados 2;Estrutura de Dados 1;Trabalho de ConclusÃ£o de Curso I;GestÃ£o Empresarial;MatemÃ¡tica para a CiÃªncia da ComputaÃ§Ã£o;CÃ¡lculo Diferencial e Integral 2;Empreendedorismo em InformÃ¡tica;Auditoria e SeguranÃ§a da InformaÃ§Ã£o;Sistemas Operacionais;Gerenciamento de Banco de Dados 2;IntroduÃ§Ã£o Ã  CiÃªncia da ComputaÃ§Ã£o;EstÃ¡gio Curricular;ProgramaÃ§Ã£o lÃ³gica 2;Projeto e Desenvolvimento de Sistemas de InformaÃ§Ã£o 1;OtimizaÃ§Ã£o;Linguagens Formais e AutÃ´matos;TÃ³picos Especiais em ComputaÃ§Ã£o 1: Ãlgebra Linear;ConstruÃ§Ã£o de Compiladores;Arquitetura e OrganizaÃ§Ã£o de Computadores 1;Arquitetura de Redes de Computadores;Banco de Dados 2;ComputaÃ§Ã£o Evolutiva;Arquitetura e OrganizaÃ§Ã£o de Computadores 2;Bancos de Dados 2;CÃ¡lculo Diferencial e Integral 3;GestÃ£o de Projetos;Modelagem e SimulaÃ§Ã£o;ProgramaÃ§Ã£o Orientada a Objetos 2;ComputaÃ§Ã£o MÃ³vel;ProgramaÃ§Ã£o Orientada a Objetos 1;Arquitetura de Redes TCP/IP;Ãlgebra Linear;Sistemas de Banco de Dados;ComputaÃ§Ã£o GrÃ¡fica;Teoria da ComputaÃ§Ã£o 1;EstatÃ­stica;InteligÃªncia Computacional;MÃ¡quinas SeqÃ¼enciais;Metodologia de Desenvolvimento de Software;Engenharia de Software;Projeto e ImplementaÃ§Ã£o de Software;Teoria da ComputaÃ§Ã£o;ProfissÃ£o em ComputaÃ§Ã£o e InformÃ¡tica;Direito e LegislaÃ§Ã£o;AdministraÃ§Ã£o de Recursos Humanos I;AnÃ¡lise de Algoritmos;MatemÃ¡tica para CiÃªncia da ComputaÃ§Ã£o 1;Processamento Digital de Imagens;IntroduÃ§Ã£o ao Desenvolvimento de Jogos;ProgramaÃ§Ã£o para Internet II;Projeto de GraduaÃ§Ã£o 1;Redes Locais de Computadores;TÃ³picos Especiais de SeguranÃ§a da InformaÃ§Ã£o;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - MineraÃ§Ã£o de Dados;ConstruÃ§Ã£o de Compiladores 1;Economia Aplicada I;Trabalho de ConclusÃ£o de Curso 1;ComunicaÃ§Ã£o Empresarial;CÃ¡lculo Diferencial e Integral 1;Contabilidade e AnÃ¡lise de BalanÃ§os;TÃ³picos Especiais de Engenharia de Software: InteraÃ§Ã£o Humano Computador;AnÃ¡lise de Algoritmos 1;EstÃ¡gio Supervisionado;Banco de Dados 1;Trabalho de ConclusÃ£o de Curso II;Teoria dos Grafos;InteraÃ§Ã£o Humano-Computador;ProgramaÃ§Ã£o Paralela e DistribuÃ­da;Sistemas Operacionais 2;InteligÃªncia Artificial;ProgramaÃ§Ã£o para Internet I;IntroduÃ§Ã£o Ã  Teoria das Filas;Criptografia;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - ProgramaÃ§Ã£o Orientada a Objetos 2;MineraÃ§Ã£o de Dados;Aspectos Sociais da InformÃ¡tica;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de InteligÃªncia Artificial;TÃ³picos Especiais em ComputaÃ§Ã£o 3: Agrupamento de Dados;CÃ¡lculo NumÃ©rico;Estruturas de Dados 2;Economia Aplicada II;Trabalho de ConclusÃ£o de Curso 2;AdministraÃ§Ã£o de Empresas 1;TÃ³picos Especiais em ComputaÃ§Ã£o 2;ProgramaÃ§Ã£o de Microcontroladores;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 1;BioinformÃ¡tica;Gerenciamento de Banco de Dados 1;OrganizaÃ§Ã£o de Computadores 2;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 2;TÃ³picos Especiais em ComputaÃ§Ã£o 1;Geometria AnalÃ­tica;TÃ³picos Especiais em ComputaÃ§Ã£o 4: Aprendizado de MÃ¡quinas;TÃ³picos Especiais de InteligÃªncia Artificial: InteligÃªncia Artificial Aplicados aos NegÃ³cios;ComplementaÃ§Ã£o de Estudos de Banco de Dados 2;TÃ³picos Especiais em Redes de Computadores - Internet do Futuro;TÃ³picos Especiais em ComputaÃ§Ã£o 3: ProgramaÃ§Ã£o para dispositivos MÃ³veis;Modelagem de Processos de NegÃ³cios;Processamento Paralelo;OrganizaÃ§Ã£o de Computadores 1;LÃ³gica para CiÃªncia da ComputaÃ§Ã£o 1;Projeto de GraduaÃ§Ã£o 2;TÃ³picos em Tecnologias da Internet;TÃ³picos Especiais em ComputaÃ§Ã£o 1 - Sistemas de RecuperaÃ§Ã£o da InformaÃ§Ã£o;InteligÃªncia Artificial Aplicada aos NegÃ³cios;TÃ³picos Especiais em ComputaÃ§Ã£o 2: ResoluÃ§Ã£o de Problemas e SoluÃ§Ãµes AlgorÃ­tmicas;TÃ³picos Especiais de Engenharia de Software - Desenvolvimento de Software AvanÃ§ado;ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais de Engenharia de Software;TÃ³picos Especiais em ProgramaÃ§Ã£o para Internet: ProgramaÃ§Ã£o para Internet 2;ComplementaÃ§Ã£o de Estudos de Estrutura de Dados 1;IntroduÃ§Ã£o Ã  RobÃ³tica;Contabilidade de Custos;MÃ©todos Computacionais;TÃ³picos Especiais em ComputaÃ§Ã£o 2 - Banco de Dados;ComplementaÃ§Ã£o de Estudos de Empreendedorismo em InformÃ¡tica;TÃ³picos Especiais de ProgramaÃ§Ã£o Orientada a Objetos;TÃ³picos Especiais em Algoritmos;TÃ³picos Especiais de InteligÃªncia Artificial: ComputaÃ§Ã£o Bioinspirada;TÃ³picos Especiais de Banco de Dados;ComplementaÃ§Ã£o de Estudos de Sistemas Operacionais;ComplementaÃ§Ã£o de Estudos de Engenharia de Software;ComplementaÃ§Ã£o de Estudos de ProgramaÃ§Ã£o Orientada a Objetos 1
08/03/2012;1Â° Semestre;;6;0;;0;7;;;2;;2;1;;0;0;8;0;6;0;;0;;;;5;5;6;9;;;;;;6;6;;;;;;0;0;;0;;;19;;0;8;;;0;;;;;;;7;;;;;0;;1;;;;;;;;;;;0;;;;;;;;;;;;6;;2;;1;;;;2;4;0;;;;;;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/03/2012;1Â° Semestre;;2;;;0;;;;;17;2;0;;;6;0;4;9;;;0;;;;;0;;8;0;2;;;;;;;;;0;;;;0;0;;;17;;0;0;0;;;;;;;;;3;;;;;0;;0;;;12;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;1;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/03/2012;1Â° Semestre;;7;0;;0;5;;;3;;7;3;;1;0;16;0;7;0;;0;;;;5;6;8;0;;;;;;5;7;;;;;;7;0;;0;;;13;;0;16;;;0;;;;;;;1;;;;;0;;2;;;;;;;;;;;0;;;;;;;;;;;;4;;14;;1;;;;1;0;0;;;;;;13;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/03/2012;1Â° Semestre;;5;;;0;;;;;9;5;7;;;19;0;4;9;;;0;;;;;0;;12;0;0;;;;;;;;;0;;;;0;0;;;15;;0;0;4;;;;;;;;;6;;;;;0;;0;;;28;;;;;;;;;;;;0;;;;;;;0;7;;;;;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;3;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/03/2012;1Â° Semestre;;7;0;;0;5;;;4;;10;8;;0;5;1;0;7;0;;0;;;;5;13;6;24;;;;;;4;7;;;;;;4;0;;0;;;15;;0;1;;;0;;;;;;;0;;;;;0;;1;;;;;;;;;;;0;;;;;;;;;;;;7;;0;;1;;;;1;0;0;;;;;;5;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2012;1Â° Semestre;;3;;;0;;;;;17;11;12;;;23;0;6;12;;;0;;;;;0;;1;0;0;;;;;;;;;0;;;;0;0;;;6;;0;0;1;;;;;;;;;2;;;;;0;;0;;;22;;;;;;;;;;;;0;;;;;;;0;12;;;;;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;2;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2012;1Â° Semestre;;3;0;;0;5;;;9;;7;0;;0;6;15;0;0;0;;0;;;;5;12;9;0;;;;;;5;3;;;;;;0;0;;0;;;9;;0;15;;;0;;;;;;;2;;;;;4;;1;;;;;;;;;;;0;;;;;;;;;;;;3;;2;;1;;;;0;5;0;;;;;;7;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2012;1Â° Semestre;;3;;;0;;;;;16;8;0;;;13;0;1;8;;;0;;;;;0;;21;0;0;;;;;;;;;3;;;;0;1;;;3;;0;0;2;;;;;;;;;1;;;;;0;;6;;;19;;;;;;;;;;;;0;;;;;;;0;4;;;;;;;0;;;0;;;;;;;;;;;0;;;;;;;;;;;2;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2012;1Â° Semestre;;3;0;;0;5;;;10;;8;0;;1;9;51;0;4;0;;0;;;;15;3;18;48;;;;;;5;24;;;;;;4;0;;0;;;18;;0;51;;;0;;;;;;;1;;;;;0;;1;;;;;;;;;;;3;;;;;;;;;;;;7;;1;;1;;;;0;11;0;;;;;;2;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2012;1Â° Semestre;;4;0;;0;5;;;2;;1;0;;1;15;25;0;6;0;;0;;;;11;6;11;14;;;;;;3;0;;;;;;0;0;;0;;;0;;0;25;;;0;;;;;;;0;;;;;7;;0;;;;;;;;;;;4;;;;;;;;;;;;1;;0;;1;;;;0;0;0;;;;;;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2012;1Â° Semestre;;2;;;0;;;;;13;6;0;;;34;0;1;0;;;0;;;;;0;;12;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;2;;;;;;;;;0;;;;;11;;0;;;0;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;1;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2012;1Â° Semestre;;4;0;;0;5;;;4;;11;4;;1;18;10;0;3;0;;0;;;;9;12;8;17;;;;;;3;11;;;;;;4;0;;0;;;12;;0;10;;;0;;;;;;;0;;;;;0;;0;;;;;;;;;;;2;;;;;;;;;;;;5;;13;;1;;;;0;0;0;;;;;;4;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/04/2012;1Â° Semestre;;7;;;0;;;;;20;5;0;;;28;0;8;0;;;0;;;;;0;;0;0;1;;;;;;;;;0;;;;0;1;;;11;;0;0;2;;;;;;;;;1;;;;;10;;8;;;13;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;2;;;;;;;;;;;2;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/04/2012;1Â° Semestre;;5;0;;0;5;;;0;;1;1;;0;10;1;0;5;0;;0;;;;4;3;12;18;;;;;;2;6;;;;;;0;0;;0;;;0;;0;1;;;0;;;;;;;3;;;;;0;;6;;;;;;;;;;;1;;;;;;;;;;;;1;;0;;1;;;;0;12;0;;;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/04/2012;1Â° Semestre;;6;;;0;;;;;8;11;0;;;25;0;1;9;;;0;;;;;0;;16;0;0;;;;;;;;;0;;;;0;0;;;0;;0;0;0;;;;;;;;;7;;;;;0;;0;;;14;;;;;;;;;;;;0;;;;;;;0;14;;;;;;;0;;;0;;;;;;;;;;;1;;;;;;;;;;;3;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/05/2012;1Â° Semestre;;3;0;;0;5;;;0;;1;1;;0;4;33;0;3;0;;0;;;;5;13;16;15;;;;;;1;12;;;;;;0;0;;0;;;0;;0;33;;;0;;;;;;;2;;;;;0;;3;;;;;;;;;;;0;;;;;;;;;;;;1;;1;;1;;;;0;0;0;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/05/2012;1Â° Semestre;;3;;;0;;;;;11;6;0;;;22;0;1;9;;;0;;;;;0;;13;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;2;;;;;;;;;3;;;;;0;;0;;;17;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;2;;;;;;;;;;;3;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/05/2012;1Â° Semestre;;4;0;;0;6;;;0;;1;9;;0;25;29;0;5;0;;0;;;;13;3;8;21;;;;;;0;14;;;;;;3;0;;0;;;0;;0;29;;;0;;;;;;;3;;;;;5;;8;;;;;;;;;;;0;;;;;;;;;;;;4;;1;;1;;;;0;10;0;;;;;;0;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/05/2012;1Â° Semestre;;6;;;0;;;;;10;3;10;;;53;0;1;9;;;0;;;;;0;;24;0;1;;;;;;;;;0;;;;0;3;;;0;;0;0;10;;;;;;;;;2;;;;;0;;0;;;19;;;;;;;;;;;;0;;;;;;;0;12;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;5;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/05/2012;1Â° Semestre;;6;0;;0;5;;;3;;4;18;;1;19;25;0;5;0;;0;;;;10;3;10;23;;;;;;3;23;;;;;;5;0;;0;;;8;;0;25;;;0;;;;;;;0;;;;;0;;3;;;;;;;;;;;0;;;;;;;;;;;;7;;0;;1;;;;0;12;0;;;;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/05/2012;1Â° Semestre;;8;;;0;;;;;5;4;13;;;51;0;15;11;;;0;;;;;0;;23;0;1;;;;;;;;;0;;;;0;3;;;3;;0;0;3;;;;;;;;;2;;;;;0;;0;;;23;;;;;;;;;;;;0;;;;;;;0;13;;;;;;;0;;;0;;;;;;;;;;;6;;;;;;;;;;;2;;;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/05/2012;1Â° Semestre;;15;0;;0;5;;;1;;6;8;;1;26;33;0;7;0;;0;;;;5;3;9;0;;;;;;0;17;;;;;;1;0;;0;;;4;;0;33;;;0;;;;;;;0;;;;;10;;6;;;;;;;;;;;0;;;;;;;;;;;;10;;0;;1;;;;0;4;0;;;;;;5;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/05/2012;1Â° Semestre;;5;;;0;;;;;5;3;2;;;36;0;12;12;;;0;;;;;0;;29;0;1;;;;;;;;;1;;;;0;1;;;3;;0;0;2;;;;;;;;;1;;;;;5;;0;;;13;;;;;;;;;;;;0;;;;;;;0;8;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;2;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/05/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/05/2012;1Â° Semestre;;8;0;;0;5;;;1;;2;0;;0;0;23;0;5;0;;0;;;;11;3;11;0;;;;;;0;15;;;;;;0;0;;0;;;0;;0;23;;;0;;;;;;;2;;;;;5;;5;;;;;;;;;;;0;;;;;;;;;;;;12;;2;;1;;;;7;4;0;;;;;;4;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/06/2012;1Â° Semestre;;4;;;0;;;;;9;3;8;;;7;0;2;20;;;0;;;;;0;;0;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;0;;;;;;;;;4;;;;;15;;0;;;0;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;5;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/06/2012;1Â° Semestre;;6;;;0;;;;;14;3;15;;;24;0;2;9;;;0;;;;;0;;35;0;1;;;;;;;;;6;;;;0;0;;;0;;0;0;0;;;;;;;;;2;;;;;15;;0;;;6;;;;;;;;;;;;0;;;;;;;0;1;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;3;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/06/2012;1Â° Semestre;;14;0;;0;6;;;8;;5;10;;0;20;41;0;5;0;;0;;;;5;3;27;30;;;;;;0;15;;;;;;1;0;;0;;;0;;0;41;;;0;;;;;;;4;;;;;16;;14;;;;;;;;;;;0;;;;;;;;;;;;2;;7;;2;;;;0;9;0;;;;;;2;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/06/2012;1Â° Semestre;;8;;;0;;;;;4;3;11;;;8;0;2;13;;;0;;;;;0;;35;0;1;;;;;;;;;0;;;;0;10;;;0;;0;0;0;;;;;;;;;2;;;;;12;;0;;;18;;;;;;;;;;;;0;;;;;;;0;8;;;;;;;11;;;0;;;;;;;;;;;3;;;;;;;;;;;5;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/06/2012;1Â° Semestre;;10;0;;0;6;;;5;;5;14;;0;22;28;0;5;0;;0;;;;5;3;15;36;;;;;;0;15;;;;;;3;0;;0;;;0;;0;28;;;0;;;;;;;3;;;;;14;;1;;;;;;;;;;;0;;;;;;;;;;;;8;;7;;2;;;;0;7;0;;;;;;0;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/06/2012;1Â° Semestre;;10;;;0;;;;;4;3;11;;;36;0;2;16;;;0;;;;;0;;40;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;0;;;;;;;;;2;;;;;10;;0;;;12;;;;;;;;;;;;0;;;;;;;0;3;;;;;;;3;;;0;;;;;;;;;;;4;;;;;;;;;;;1;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/06/2012;1Â° Semestre;;9;0;;0;6;;;5;;9;11;;0;1;23;0;5;0;;0;;;;5;3;16;0;;;;;;0;15;;;;;;0;0;;0;;;0;;0;23;;;0;;;;;;;2;;;;;10;;1;;;;;;;;;;;0;;;;;;;;;;;;9;;5;;2;;;;0;5;0;;;;;;0;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/06/2012;1Â° Semestre;;9;;;0;;;;;4;1;11;;;13;0;2;0;;;0;;;;;0;;0;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;0;;;;;;;;;2;;;;;10;;0;;;15;;;;;;;;;;;;0;;;;;;;0;25;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/07/2012;1Â° Semestre;;12;0;;0;6;;;0;;8;11;;0;0;22;0;0;0;;0;;;;5;3;15;0;;;;;;0;27;;;;;;0;0;;0;;;0;;0;22;;;0;;;;;;;2;;;;;10;;0;;;;;;;;;;;0;;;;;;;;;;;;4;;7;;1;;;;0;0;0;;;;;;0;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/07/2012;1Â° Semestre;;14;;;0;;;;;3;8;11;;;29;0;2;0;;;0;;;;;0;5;0;0;1;;;;;;;;;0;;;;0;0;;;0;;0;0;0;;;;;;;;;2;;;;;10;;0;;;8;;;;;;;;;;;;0;;;;;;;0;4;;;;;;;0;;;0;;;;;;;;;;;4;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/07/2012;1Â° Semestre;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/07/2012;1Â° Semestre;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/07/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/07/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/07/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/08/2012;1Â° Semestre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
